"claim_id","claim_group","manuscript_section","manuscript_location","claim_type","claim_class","claim_text","parent_claim_id","source_artifact","bundle_relative_source","source_sha256","source_item","source_response","source_row_key","analysis_variant","n","denominator","percent","missing_n","invalid_n","routing_required","raw_review_required","release_status","verification_status","manuscript_profile","coauthor_status","interpretation_boundary"
"C001","Survey-record context","Methods/Table 1","Methods; Table 1","descriptive","descriptive","Analytic cohort records: 12.","","tables/quantitative-cohort-flow.csv","aggregate-data/quantitative-cohort-flow.csv","9c4d25b28a92a5266bd0f784bf06bbfb409e26f9d11426b088c87ff6c8c2ad85","analytic_cohort_records","analytic_cohort_records","analytic_cohort_records","primary","12","","","","","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Describes the observed survey records; no population or causal claim."
"C002","Survey-record context","Results/Table 1","Results/Table 1","descriptive","descriptive","Survey records reporting five or more quarters as a departmental TA: 9/12 (75%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","ta_quarters","5 or more quarters","primary|ta_quarters|5 or more quarters","primary","9","12","75.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C003","Survey-record context","Results/Table 1","Results/Table 1","descriptive","descriptive","Survey records reporting at least moderate Git/GitHub comfort: 9/12 (75%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","git_comfort","Moderately comfortable - I use it for my own work occasionally + Very comfortable - I use it regularly + Expert - I use advanced features (branching, PRs, CI/CD, etc.)","primary|git_comfort|Moderately comfortable - I use it for my own work occasionally + Very comfortable - I use it regularly + Expert - I use advanced features (branching, PRs, CI/CD, etc.)","primary","9","12","75.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C004","Survey-record context","Results/Table 1","Results/Table 1","descriptive","descriptive","Survey records reporting at least moderate interest in developing teaching skills: 10/12 (83%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","teaching_interest","Moderately interested - I look for ways to improve when convenient + Very interested - I actively seek out teaching development opportunities + Extremely interested - teaching is a significant part of my professional goals","primary|teaching_interest|Moderately interested - I look for ways to improve when convenient + Very interested - I actively seek out teaching development opportunities + Extremely interested - teaching is a significant part of my professional goals","primary","10","12","83.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C005","Resource context","Supplement","Supplement","descriptive","descriptive","Graduate-student peer advice was selected by 11/12 (92%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","current_resources","Advice from other grad students in Stats","primary|current_resources|Advice from other grad students in Stats","primary","11","12","91.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C006","Resource context","Supplement","Supplement","descriptive","descriptive","Instructor or faculty advice was selected by 7/12 (58%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","current_resources","Advice from the course instructor or faculty","primary|current_resources|Advice from the course instructor or faculty","primary","7","12","58.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C007","Resource context","Supplement","Supplement","descriptive","descriptive","Online resources were selected by 7/12 (58%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","current_resources","Online resources (blogs, YouTube, subreddits, etc.)","primary|current_resources|Online resources (blogs, YouTube, subreddits, etc.)","primary","7","12","58.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C008","Resource context","Results/Table 2","Results/Table 2","descriptive","descriptive","The TA Wiki was selected as a current teaching-support resource by 4/12 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","current_resources","The TA Wiki","primary|current_resources|The TA Wiki","primary","4","12","33.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C009","Desired resource features","Results/Supplement","Results/Supplement","descriptive","descriptive","Course-specific tips were selected by 8/10 (80%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","desired_features","Course-specific tips from previous TAs","primary|desired_features|Course-specific tips from previous TAs","primary","8","10","80.0%","0","2","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 2 invalid response(s) were not included in the denominator."
"C010","Desired resource features","Results/Supplement","Results/Supplement","descriptive","descriptive","Grading rubrics/examples were selected by 8/10 (80%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","desired_features","Grading rubrics and examples","primary|desired_features|Grading rubrics and examples","primary","8","10","80.0%","0","2","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 2 invalid response(s) were not included in the denominator."
