"Domain","Indicator","Result","Note"
"Current use","TA Wiki selected as current resource","4/12","Multiple-selection current-resource item; does not measure consultation frequency."
"Awareness","At least heard of the Wiki","12/12","Includes one record indicating limited awareness."
"Visitation","Visited at least once","9/12","A prior visit is not reported consultation."
"Consultation","Never / rarely / sometimes","4/9; 2/9; 3/9","Three missing responses."
"Potential value","Agree or strongly agree","12/12","Item says is or could be valuable."
"Recommendation","Agree or strongly agree","8/12","Two neutral; two unsure."
"Maintenance","Agree or strongly agree","11/12","Preference, not sustainability evidence."
"Contribution","Direct Yes / No / missing","Yes 5; no 4; missing 3","Direct item is primary."
"Contribution range","Possible Yes count","5 to 8 of 12","Extreme-case deterministic missing-response range; not a confidence interval."
"Process","Understand / straightforward","8/12; 5/12","Separate direct items."
"Process","Simpler interface / training would help","8/12; 6/12","Hypothetical willingness items, not observed behavior."
