analysis_name,canonical_value,display_order
program_year,"1st year",1
program_year,"2nd year",2
program_year,"3rd year",3
program_year,"4th year",4
ta_quarters,"1-2 quarters",1
ta_quarters,"3-4 quarters",2
ta_quarters,"5 or more quarters",3
git_comfort,"Slightly comfortable - I understand the basics but rarely use it",1
git_comfort,"Moderately comfortable - I use it for my own work occasionally",2
git_comfort,"Very comfortable - I use it regularly",3
git_comfort,"Expert - I use advanced features (branching, PRs, CI/CD, etc.)",4
teaching_interest,"Slightly interested - I want to do a decent job but don't actively seek development",1
teaching_interest,"Moderately interested - I look for ways to improve when convenient",2
teaching_interest,"Very interested - I actively seek out teaching development opportunities",3
teaching_interest,"Extremely interested - teaching is a significant part of my professional goals",4
resource_seeking,"No, I don't feel the need for additional resources",1
resource_seeking,"No, I would like resources but don't know where to find them",2
resource_seeking,"Yes, occasionally when a specific need arises",3
resource_seeking,"Yes, regularly",4
ideal_resource_use,"Neutral - I might check it out",1
ideal_resource_use,"Likely - I would use it when needs arise",2
ideal_resource_use,"Very likely - I would consult it regularly",3
wiki_awareness,"No",1
wiki_awareness,"I had heard of it but didn't know what it was",2
wiki_awareness,"Yes",3
awareness_source,"Department orientation or seminar",1
awareness_source,"A fellow grad student told me",2
awareness_source,"A faculty member or course coordinator mentioned it",3
awareness_source,"The editathon announcement",4
wiki_visited,"No, but I knew it existed",1
wiki_visited,"Yes, once or twice",2
wiki_visited,"Yes, multiple times",3
consult_frequency,"Never",1
consult_frequency,"Rarely (once or twice a quarter)",2
consult_frequency,"Sometimes (a few times a quarter)",3
needs_met,"I haven't used the Wiki enough to say",1
needs_met,"Moderately - it covers the basics but could be more comprehensive",2
needs_met,"Very well - it addresses most of what I need",3
needs_met,"Completely - it is an excellent, comprehensive resource",4
needs_reason,"The Wiki does meet my needs",1
needs_reason,"Content is not relevant to the courses I TA",2
needs_reason,"Hard to navigate or find what I need",3
needs_reason,"I prefer getting help from people rather than a wiki",4
contributed,"No",1
contributed,"Yes",2
__likert__,"Strongly disagree",1
__likert__,"Disagree",2
__likert__,"Neutral",3
__likert__,"Agree",4
__likert__,"Strongly agree",5
recommend_wiki,"Not sure",6
github_use_effect,"It makes me less likely to use it (GitHub feels unfamiliar or intimidating)",1
github_use_effect,"It makes no difference to me",2
github_use_effect,"It makes me more likely to use it (I prefer GitHub)",3
github_contribution_effect,"It makes me less likely to contribute (I find GitHub workflows difficult)",1
github_contribution_effect,"It makes no difference",2
github_contribution_effect,"It makes me more likely to contribute (I'm comfortable with GitHub workflows)",3
editathon_awareness,"Yes, but I did not participate",1
editathon_awareness,"Yes, and I participated",2
editathon_experience,"Negative",1
editathon_experience,"Neutral",2
editathon_experience,"Positive",3
